Sample ID,Source,Country,Lat,Long,Date,Note,Basin,Type,Class,Geothermal Field,Unit (milligram),Depth (m),Temperature,Density,pH,Alkalinity,(H)CO3,F_mg,Cl_mg,Br_mg,I_mg,SO4_mg,NO3_mg,PO4_mg,B_mg,Si_mg,As_mg,NH4_mg,Na_mg,K_mg,Li_mg,Ca_mg,Mg_mg,Al_mg,Fe_mg,Mn_mg,Zn_mg,Sr_mg,Ba_mg,Rb_mg,Cs_mg,TDS,d18O,d2H,d11B,d13C,87Sr/86Sr,d7Li,d18O (SO4),d34S (SO4),,Unit (mol),Alkalinity,Cl,Br,SO4,B,Si,Na,K,Li,Ca,Mg,NH4,% error,Na/Cl,Mg/Li
CHI-b,"Risacher and Fritz, 1991",Bolivia,-21.593685,-68.055182,,location approximate from digitized map,Laguna Chiar Kota,Spring,Inflow,,mg/L,,9.5,1.003,6.72,3.58,,,1885.94,,,750.23,,,15.46,38.76,,,1250.6,130.17,9.3,139.87,75.1,,,,,,,,,4560,,,,,,,,,,mmol/L,3.58,53.2,,7.81,1.43,1.38,54.4,3.33,1.34,3.49,3.09,,-0.1,1.022556391,=AH14/AF14
CHI-c,"Risacher and Fritz, 1991",Bolivia,-21.595393,-68.071755,,location approximate from digitized map,Laguna Chiar Kota,Spring,Inflow,,mg/L,,15,1.001,7.5,1.89,,,967.79,,,106.63,,,6.16,42.13,,,498.86,60.2,4.1,111.82,29.9,,,,,,,,,1992,,,,,,,,,,mmol/L,1.89,27.3,,1.11,0.57,1.5,21.7,1.54,0.591,2.79,1.23,,0.7,0.794871795,=AH15/AF15
CHI-N,"Risacher and Fritz, 1991",Bolivia,-21.588409,-68.065836,,location approximate from digitized map,Laguna Chiar Kota,Brine,Terminal,,mg/L,,8,1.164,7.38,12.9,,,141800,,,10854.78,,,782.72,17.08,,,79082.16,8443.44,707.98,1130.2,4617.95,,,,,,,,,248475,,,,,,,,,,mmol/L,12.9,4000,,113,72.4,0.608,3440,216,102,28.2,190,,-0.5,0.86,=AH16/AF16
HON-a,"Risacher and Fritz, 1991",Bolivia,-21.623458,-68.061971,,location approximate from digitized map,Laguna Honda,Spring,Inflow,,mg/L,,12,1,7.63,2.18,,,254.53,,,75.02,,,1.79,42.97,,,141.61,21.38,0.85,52.1,15.41,,,,,,,,,787,,,,,,,,,,mmol/L,2.18,7.18,,0.781,0.166,1.53,6.16,0.547,0.123,1.3,0.634,,-1,0.857938719,=AH17/AF17
HON-b,"Risacher and Fritz, 1991",Bolivia,-21.622132,-68.066276,,location approximate from digitized map,Laguna Honda,Spring,Inflow,,mg/L,,14,1,7.6,1.39,,,109.9,,,37.56,,,1.1,30.33,,,70.35,10.01,0.33,29.98,7.41,,,,,,,,,416,,,,,,,,,,mmol/L,1.39,3.1,,0.391,0.102,1.08,3.06,0.256,0.048,0.748,0.305,,1.8,0.987096774,=AH18/AF18
HON-N,"Risacher and Fritz, 1991",Bolivia,-21.618806,-68.061778,,location approximate from digitized map,Laguna Honda,Brine,Terminal,,mg/L,,6,1.124,7.94,5.52,,,16484.25,,,4505.21,,,110.27,34.26,,,10000.22,1579.24,74.27,809.58,175,,,,,,,,,34172,,,,,,,,,,mmol/L,5.52,465,,46.9,10.2,1.22,435,40.4,10.7,20.2,7.2,,-2.1,0.935483871,=AH19/AF19
PUJ-a,"Risacher and Fritz, 1991",Bolivia,-21.623283,-68.072094,,location approximate from digitized map,Laguna Pujio,Spring,Inflow,,mg/L,,9,1,7.52,2.89,,,235.74,,,104.71,,,2.9,31.46,,,189.89,14.39,0.58,54.91,8.6,,,,,,,,,855,,,,,,,,,,mmol/L,2.89,6.65,,1.09,0.268,1.12,8.26,0.368,0.084,1.37,0.354,,1.8,1.242105263,=AH20/AF20
PUJ-b,"Risacher and Fritz, 1991",Bolivia,-21.626454,-68.069202,,location approximate from digitized map,Laguna Pujio,Spring,Inflow,,mg/L,,1,1,6.77,1.76,,,205.61,,,50.14,,,1.95,27.61,,,149.89,13.99,0.51,27.97,6.2,,,,,,,,,622,,,,,,,,,,mmol/L,1.76,5.8,,0.522,0.18,0.983,6.52,0.358,0.073,0.698,0.255,,1.4,1.124137931,=AH21/AF21
PUJ-N,"Risacher and Fritz, 1991",Bolivia,-21.624106,-68.070038,,location approximate from digitized map,Laguna Pujio,Brine,Terminal,,mg/L,,10,1.044,7.62,21.2,,,26055.75,,,11527.2,,,314.6,36.51,,,19770.54,1598.78,66.98,621.21,449.64,,,,,,,,,61813,,,,,,,,,,mmol/L,21.2,735,,120,29.1,1.3,860,40.9,9.65,15.5,18.5,,-0.9,1.170068027,=AH22/AF22
BAL-a,"Risacher and Fritz, 1991",Bolivia,-21.624713,-68.088698,,location approximate from digitized map,Laguna Balivian,Spring,Inflow,,mg/L,,14,1,7.18,0.943,,,299.55,,,164.26,,,2.1,32.86,,,194.95,23.41,0.45,65.33,11.3,,,,,,,,,889,,,,,,,,,,mmol/L,0.943,8.45,,1.71,0.194,1.17,8.48,0.599,0.065,1.63,0.465,,2,1.003550296,=AH23/AF23
BAL-N,"Risacher and Fritz, 1991",Bolivia,-21.625449,-68.088644,,location approximate from digitized map,Laguna Balivian,Brine,Terminal,,mg/L,,10,1.079,7.1,12.4,,,61328.5,,,10182.36,,,329.74,27.61,,,38046.8,4143.54,77.74,1250.43,1599.27,,,,,,,,,117873,,,,,,,,,,mmol/L,12.4,1730,,106,30.5,0.983,1655,106,11.2,31.2,65.8,,0.3,0.956647399,=AH24/AF24
RAM-a,"Risacher and Fritz, 1991",Bolivia,-21.645032,-68.073713,,location approximate from digitized map,Laguna Ramaditas,Spring,Inflow,,mg/L,,8.5,1.001,8.28,1.14,,,259.49,,,620.55,,,1.79,28.09,,,130.58,22.2,0.34,294.97,27.95,,,,,,,,,1487,,,,,,,,,,mmol/L,1.14,7.32,,6.46,0.166,1,5.68,0.568,0.049,7.36,1.15,,4.3,0.775956284,=AH25/AF25
RAM-b,"Risacher and Fritz, 1991",Bolivia,-21.653531,-68.079487,,location approximate from digitized map,Laguna Ramaditas,Spring,Inflow,,mg/L,,25,1,8,0.791,,,197.81,,,175.79,,,1.6,33.7,,,140.92,14.82,0.23,70.14,5.01,,,,,,,,,726,,,,,,,,,,mmol/L,0.791,5.58,,1.83,0.148,1.2,6.13,0.379,0.033,1.75,0.206,,2.1,1.098566308,=AH26/AF26
RAM-c,"Risacher and Fritz, 1991",Bolivia,-21.630995,-68.09336,,location approximate from digitized map,Laguna Ramaditas,Spring,Inflow,,mg/L,,15,1.001,8.55,1.62,,,475.03,,,233.43,,,2.9,22.47,,,400.01,55.12,0.64,29.98,3.06,,,,,,,,,1346,,,,,,,,,,mmol/L,1.62,13.4,,2.43,0.268,0.8,17.4,1.41,0.092,0.748,0.126,,1.9,1.298507463,=AH27/AF27
RAM-d,"Risacher and Fritz, 1991",Bolivia,-21.644546,-68.029586,,location approximate from digitized map,Laguna Ramaditas,Stream,Inflow,,mg/L,,8,1,7.09,0.325,,,3.83,,,19.98,,,0.35,18.26,,,4.67,2.81,0.01,7.09,2.48,,,,,,,,,100,,,,,,,,,,mmol/L,0.325,0.108,,0.208,0.032,0.65,0.203,0.072,1.40E-03,0.177,0.102,,-0.9,1.87962963,=AH28/AF28
RAM-N,"Risacher and Fritz, 1991",Bolivia,-21.636654,-68.082021,,location approximate from digitized map,Laguna Ramaditas,Brine,Terminal,,mg/L,,11,1.045,7.08,5.44,,,35272.75,,,4399.55,,,154.6,24.8,,,19770.54,2060.04,27.97,1907.71,760.75,,,,,,,,,64796,,,,,,,,,,mmol/L,5.44,995,,45.8,14.3,0.883,860,52.7,4.03,47.6,31.3,,-0.8,0.864321608,=AH29/AF29
TUR-a,"Risacher and Fritz, 1991",Bolivia,-21.459093,-67.850107,,location approximate from digitized map,Laguna Turquiri,Stream,Inflow,,mg/L,,12,1,7.86,0.58,,,7.44,,,13.93,,,0.61,25.56,,,11.49,3.79,0.03,6.89,1.92,,,,,,,,,135,,,,,,,,,,mmol/L,0.58,0.21,,0.145,0.056,0.91,0.5,0.097,5.00E-03,0.172,0.079,,1.1,2.380952381,=AH30/AF30
TUR-L,"Risacher and Fritz, 1991",Bolivia,-21.440523,-67.85692,,location approximate from digitized map,Laguna Turquiri,Lake,Terminal,,mg/L,,12,1,8.31,3.05,,,54.24,,,66.28,,,4.09,17.55,,,77.7,23.06,0.27,21.08,10.4,,,,,,,,,478,,,,,,,,,,mmol/L,3.05,1.53,,0.69,0.378,0.625,3.38,0.59,0.039,0.526,0.428,,-0.4,2.209150327,=AH31/AF31
CHU-a,"Risacher and Fritz, 1991",Bolivia,-21.529099,-67.857723,,location approximate from digitized map,Laguna Chulluncani,Stream,Inflow,,mg/L,,5,1,8.1,0.359,,,4.5,,,12.97,,,0.45,17.33,,,10,2.81,0.01,1.76,1.6,,,,,,,,,92.9,,,,,,,,,,mmol/L,0.359,0.127,,0.135,0.042,0.617,0.435,0.072,0.001,0.044,0.066,,-1.9,3.42519685,=AH32/AF32
CHU-L,"Risacher and Fritz, 1991",Bolivia,-21.548441,-67.879155,,location approximate from digitized map,Laguna Chulluncani,Lake,Terminal,,mg/L,,5,1.087,8.8,35,,,43958,,,26608.62,,,958.94,21.99,,,30115.59,12782.43,22.49,729.42,1900.65,,,,,,,,,119261,,,,,,,,,,mmol/L,35,1240,,277,88.7,0.783,1310,327,3.24,18.2,78.2,,0.1,1.056451613,=AH33/AF33
PAG-a,"Risacher and Fritz, 1991",Bolivia,-21.536971,-67.777112,,location approximate from digitized map,Laguna Pastos Grandes,Spring,Inflow,,mg/L,,9,1,8.6,0.236,,,2.87,,,9.8,,,0.17,16.29,,,3.45,2.62,0,3.97,1.41,,,,,,,,,73.2,,,,,,,,,,mmol/L,0.236,0.081,,0.102,0.016,0.58,0.15,0.067,4.00E-04,0.099,0.058,,1,1.851851852,=AH34/AF34
PAG-b,"Risacher and Fritz, 1991",Bolivia,-21.581777,-67.808743,,location approximate from digitized map,Laguna Pastos Grandes,Stream,Inflow,,mg/L,,0,1,8.91,0.8,,,10.39,,,9.51,,,0.43,13.68,,,16.3,2.55,0.1,6.81,2.8,,,,,,,,,125,,,,,,,,,,mmol/L,0.8,0.293,,0.099,0.04,0.487,0.709,0.0652,0.014,0.17,0.115,,2.5,2.419795222,=AH35/AF35
PAG-c,"Risacher and Fritz, 1991",Bolivia,-21.589696,-67.791467,,location approximate from digitized map,Laguna Pastos Grandes,Stream,Inflow,,mg/L,,10,1,8.92,1.36,,,149.95,,,5,,,1.08,22.47,,,85.06,12.59,1.18,12.5,7.41,,,,,,,,,402,,,,,,,,,,mmol/L,1.36,4.23,,0.052,0.1,0.8,3.7,0.322,0.17,0.312,0.305,,-2.4,0.874704492,=AH36/AF36
PAG-d,"Risacher and Fritz, 1991",Bolivia,-21.597162,-67.770299,,location approximate from digitized map,Laguna Pastos Grandes,Stream,Inflow,,mg/L,,1,1,7.12,0.76,,,5.6,,,5.48,,,0.32,21.68,,,6.6,1.63,0,8.98,3.21,,,,,,,,,124,,,,,,,,,,mmol/L,0.76,0.158,,0.057,0.03,0.772,0.287,0.0417,0,0.224,0.132,,0.4,1.816455696,=AH37/AF37
PAG-e,"Risacher and Fritz, 1991",Bolivia,-21.726285,-67.746697,,location approximate from digitized map,Laguna Pastos Grandes,Stream,Inflow,,mg/L,,8.5,1,8,0.61,,,3.9,,,12.01,,,0.31,13.68,,,6.6,1.84,0,6.81,2.99,,,,,,,,,100,,,,,,,,,,mmol/L,0.61,0.11,,0.125,0.029,0.487,0.287,0.0471,0,0.17,0.123,,-2.6,2.609090909,=AH38/AF38
PAG-f,"Risacher and Fritz, 1991",Bolivia,-21.702323,-67.818476,,location approximate from digitized map,Laguna Pastos Grandes,Spring,Inflow,,mg/L,,10,1,6.95,3.3,,,90.04,,,104.71,,,0.99,37.35,,,80,16.5,0.51,50.9,20.2,,,,,,,,,644,,,,,,,,,,mmol/L,3.3,2.54,,1.09,0.092,1.33,3.48,0.422,0.073,1.27,0.831,,1,1.37007874,=AH39/AF39
PAG-g,"Risacher and Fritz, 1991",Bolivia,-21.677227,-67.846214,,location approximate from digitized map,Laguna Pastos Grandes,Spring,Inflow,,mg/L,,9.5,1.002,6.5,2.95,,,1527.9,,,126.8,,,8.1,45.5,,,928.76,125.87,11.04,46.89,13.39,,,,,,,,,3068,,,,,,,,,,mmol/L,2.95,43.1,,1.32,0.749,1.62,40.4,3.22,1.59,1.17,0.551,,0,0.937354988,=AH40/AF40
PAG-h,"Risacher and Fritz, 1991",Bolivia,-21.628379,-67.863489,,location approximate from digitized map,Laguna Pastos Grandes,Spring,Inflow,,mg/L,,32,1.001,6.6,1.63,,,545.93,,,71.08,,,2.92,35.95,,,340.24,38.89,4.35,19.68,8.75,,,,,,,,,1208,,,,,,,,,,mmol/L,1.63,15.4,,0.74,0.27,1.28,14.8,0.995,0.626,0.491,0.36,,-1.1,0.961038961,=AH41/AF41
PAG-i,"Risacher and Fritz, 1991",Bolivia,-21.598067,-67.85838,,location approximate from digitized map,Laguna Pastos Grandes,Spring,Inflow,,mg/L,,15,1,7,0.788,,,142.86,,,27.18,,,0.95,25.14,,,97.47,10.09,1.13,8.3,3.57,,,,,,,,,393,,,,,,,,,,mmol/L,0.788,4.03,,0.283,0.088,0.895,4.24,0.258,0.163,0.207,0.147,,-0.1,1.052109181,=AH42/AF42
PAG-j,"Risacher and Fritz, 1991",Bolivia,-21.587886,-67.842564,,location approximate from digitized map,Laguna Pastos Grandes,Spring,Inflow,,mg/L,,13,1,7.82,0.61,,,59.2,,,7.2,,,0.32,8.99,,,46.67,4.3,0.52,3.29,1.6,,,,,,,,,179,,,,,,,,,,mmol/L,0.61,1.67,,0.075,0.03,0.32,2.03,0.11,0.075,0.082,0.066,,1.6,1.215568862,=AH43/AF43
PAG-L,"Risacher and Fritz, 1991",Bolivia,-21.638557,-67.790981,,location approximate from digitized map,Laguna Pastos Grandes,Lake,Terminal,,mg/L,,5,1.211,7.2,22.9,,,193557,,,2459.14,,,943.8,31.46,,,102990.72,14189.67,1638.08,3098.03,3475.62,,,,,,,,,324141,,,,,,,,,,mmol/L,22.9,5460,,25.6,87.3,1.12,4480,363,236,77.3,143,,-0.1,0.820512821,=AH44/AF44
CAL-a,"Risacher and Fritz, 1991",Bolivia,-21.718401,-67.931492,,location approximate from digitized map,Laguna Cachi,Spring,Inflow,,mg/L,,18,1,9.82,2.35,,,13.29,,,34.97,,,1.49,42.13,,,37.47,7.58,0.19,21.48,5.98,,,,,,,,,328,,,,,,,,,,mmol/L,2.35,0.375,,0.364,0.138,1.5,1.63,0.194,0.028,0.536,0.246,,-0.5,4.346666667,=AH45/AF45
CAL-b,"Risacher and Fritz, 1991",Bolivia,-21.728816,-67.925574,,location approximate from digitized map,Laguna Cachi,Spring,Inflow,,mg/L,,5,1,9.15,2.46,,,48.92,,,65.03,,,1.45,32.86,,,65.98,17,0.45,20,13,,,,,,,,,443,,,,,,,,,,mmol/L,2.46,1.38,,0.677,0.134,1.17,2.87,0.435,0.065,0.499,0.535,,2.3,2.079710145,=AH46/AF46
CAL-c,"Risacher and Fritz, 1991",Bolivia,-21.731854,-67.964038,,location approximate from digitized map,Laguna Cachi,Spring,Inflow,,mg/L,,12,1,7.53,2.08,,,3.69,,,11.53,,,0.32,44.94,,,38.39,11.18,0.3,6.29,2.7,,,,,,,,,297,,,,,,,,,,mmol/L,2.08,0.104,,0.12,0.03,1.6,1.67,0.286,0.043,0.157,0.111,,2.2,16.05769231,=AH47/AF47
CAL-L,"Risacher and Fritz, 1991",Bolivia,-21.731275,-67.944417,,location approximate from digitized map,Laguna Cachi,Lake,Terminal,,mg/L,,25,1.238,10.05,2500,,,57074.5,,,35830.38,,,2497.34,202.22,,,91956,35571.9,846.8,6.01,2.92,,,,,,,,,337143,,,,,,,,,,mmol/L,2500,1610,,373,231,7.2,4000,910,122,0.15,0.12,,1.8,2.48447205,=AH48/AF48
KAR-a,"Risacher and Fritz, 1991",Bolivia,-21.939727,-67.863489,,location approximate from digitized map,Laguna Kara,Stream,Inflow,,mg/L,,1,1,8.5,4.88,,,7.48,,,14.02,,,0.5,38.48,,,60,17.98,0.19,12.99,12.98,,,,,,,,,501,,,,,,,,,,mmol/L,4.88,0.211,,0.146,0.046,1.37,2.61,0.46,0.027,0.324,0.534,,-5.6,12.36966825,=AH49/AF49
KAR-L,"Risacher and Fritz, 1991",Bolivia,-21.901805,-67.859596,,location approximate from digitized map,Laguna Kara,Lake,Terminal,,mg/L,,5,1.007,9.4,37.2,,,4112.2,,,208.45,,,84.97,31.74,,,3080.53,279.88,36.02,3.61,66.6,,,,,,,,,9997,,,,,,,,,,mmol/L,37.2,116,,2.17,7.86,1.13,134,7.16,5.19,0.09,2.74,,-1.8,1.155172414,=AH50/AF50
CAP-a,"Risacher and Fritz, 1991",Bolivia,-21.917607,-67.580754,,location approximate from digitized map,Laguna Capina,Stream,Inflow,,mg/L,,1,1,7.88,0.52,,,1.99,,,5.28,,,0.56,17.78,,,4.21,2.97,0.1,4.41,1.97,,,,,,,,,91,,,,,,,,,,mmol/L,0.52,0.056,,0.055,0.052,0.633,0.183,0.076,0.014,0.11,0.081,,-2.3,3.267857143,=AH51/AF51
CAP-b,"Risacher and Fritz, 1991",Bolivia,-22.041705,-67.598516,,location approximate from digitized map,Laguna Capina,Spring,Inflow,,mg/L,,2,1,8.28,2.05,,,26.55,,,20.65,,,1.28,26.34,,,37.01,10.4,0.2,18.4,6.49,,,,,,,,,301,,,,,,,,,,mmol/L,2.05,0.749,,0.215,0.118,0.938,1.61,0.266,0.029,0.459,0.267,,1.9,2.14953271,=AH52/AF52
CAP-L,"Risacher and Fritz, 1991",Bolivia,-21.962746,-67.595353,,location approximate from digitized map,Laguna Capina,Lake,Terminal,,mg/L,,6,1.02,8.6,12.4,,,17264.15,,,0,,,278.92,34.26,,,8505.93,1458.06,192.96,801.56,260.06,,,,,,,,,29798,,,,,,,,,,mmol/L,12.4,487,,,25.8,1.22,370,37.3,27.8,20,10.7,,-0.3,0.759753593,=AH53/AF53
CLD-a,"Risacher and Fritz, 1991",Bolivia,-22.167538,-67.790877,,location approximate from digitized map,Laguna Colorada,Spring,Inflow,,mg/L,,22,1,7.62,1.17,,,77.28,,,32.95,,,0.85,34.83,,,72.42,10.59,0.28,6.93,3.72,,,,,,,,,350,,,,,,,,,,mmol/L,1.17,2.18,,0.343,0.079,1.24,3.15,0.271,0.04,0.173,0.153,,0.9,1.444954128,=AH54/AF54
CLD-b,"Risacher and Fritz, 1991",Bolivia,-22.17021,-67.746493,,location approximate from digitized map,Laguna Colorada,Spring,Inflow,,mg/L,,29,1.001,7.88,0.92,,,471.49,,,173.87,,,5.02,39.04,,,354.03,31.51,1.55,10.38,4.81,,,,,,,,,1192,,,,,,,,,,mmol/L,0.92,13.3,,1.81,0.464,1.39,15.4,0.806,0.223,0.259,0.198,,-1.4,1.157894737,=AH55/AF55
CLD-c,"Risacher and Fritz, 1991",Bolivia,-22.175978,-67.714881,,location approximate from digitized map,Laguna Colorada,Stream,Inflow,,mg/L,,8,1,7.98,0.763,,,13.12,,,25.74,,,0.52,21.06,,,13.56,4.73,0.02,12.3,4.55,,,,,,,,,165,,,,,,,,,,mmol/L,0.763,0.37,,0.268,0.048,0.75,0.59,0.121,3.00E-03,0.307,0.187,,1,1.594594595,=AH56/AF56
CLD-d,"Risacher and Fritz, 1991",Bolivia,-22.196021000000002,-67.710365,,location approximate from digitized map,Laguna Colorada,Stream,Inflow,,mg/L,,11,1,7.85,0.703,,,3.01,,,19.31,,,0.19,19.8,,,10.99,1.25,0.05,5.85,4.59,,,,,,,,,130,,,,,,,,,,mmol/L,0.703,0.085,,0.201,0.018,0.705,0.478,0.032,7.00E-03,0.146,0.189,,-0.1,5.623529412,=AH57/AF57
CLD-e,"Risacher and Fritz, 1991",Bolivia,-22.246188,-67.763311,,location approximate from digitized map,Laguna Colorada,Spring,Inflow,,mg/L,,2,1,8.18,2.55,,,74.45,,,63.5,,,1.01,23.87,,,75.86,13.41,0.32,27.37,8.97,,,,,,,,,470,,,,,,,,,,mmol/L,2.55,2.1,,0.661,0.093,0.85,3.3,0.343,0.046,0.683,0.369,,-1.5,1.571428571,=AH58/AF58
CLD-f,"Risacher and Fritz, 1991",Bolivia,-22.238693,-67.779039,,location approximate from digitized map,Laguna Colorada,Spring,Inflow,,mg/L,,26,1.001,7.4,3.26,,,432.49,,,201.73,,,4.64,41.29,,,319.55,37.41,1.35,40.48,25.52,,,,,,,,,1350,,,,,,,,,,mmol/L,3.26,12.2,,2.1,0.429,1.47,13.9,0.957,0.195,1.01,1.05,,-1.3,1.139344262,=AH59/AF59
CLD-g,"Risacher and Fritz, 1991",Bolivia,-22.257862,-67.803954,,location approximate from digitized map,Laguna Colorada,Stream,Inflow,,mg/L,,9,1,8.48,3.4,,,2.45,,,58.6,,,0.21,39.6,,,30.58,10.52,0.05,29.3,19.61,,,,,,,,,440,,,,,,,,,,mmol/L,3.4,0.069,,0.61,0.019,1.41,1.33,0.269,7.00E-03,0.731,0.807,,-0.1,19.27536232,=AH60/AF60
CLD-h,"Risacher and Fritz, 1991",Bolivia,-22.22817,-67.79975,,location approximate from digitized map,Laguna Colorada,Spring,Inflow,,mg/L,,17,1.001,7.8,2.45,,,368.68,,,139.29,,,4.36,32.3,,,291.96,36.08,1.2,18.4,13.39,,,,,,,,,1091,,,,,,,,,,mmol/L,2.45,10.4,,1.45,0.403,1.15,12.7,0.923,0.173,0.459,0.551,,0.2,1.221153846,=AH61/AF61
